web-scraper-order,web-scraper-start-url,detail,pagi
1650689660-2814,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院14例,
1650689660-2055,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月25日，新增本土新冠肺炎确诊病例38例 新增本土无症状感染者2231例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院21例  解除医学观察无症状感染者110例,
1650689660-2174,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月7日，新增本土新冠肺炎确诊病例1例 新增境外输入8例  治愈出院2例,
1650689660-2007,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月18日上海新增本土新冠肺炎确诊病例3084例（含既往无症状感染者转为确诊病例974例），本土无症状感染者17332例，实际新增本土阳性感染者19442例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者2例,
1650689660-2524,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月21日无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院1例,
1650689660-2462,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月20日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例 治愈出院3例,
1650689660-2474,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月7日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院10例,
1650689660-2116,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月31日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院25例 解除医学观察无症状感染者3例,
1650689660-2165,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月15日，无新增本土新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650689660-2803,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计599例治愈出院,
1650689660-2437,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月18日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例,
1650689660-2593,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月14日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例,
1650689660-2888,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海无新增新型冠状病毒肺炎确诊病例,
1650689660-2865,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月27日无新增本地新冠肺炎确诊病例 新增境外输入17例  治愈出院3例,
1650689660-2795,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计620例治愈出院,
1650689660-2638,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月30日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650689660-2946,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例2月13日出院,
1650689660-2135,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月13日 新增本土新冠肺炎确诊病例2例 新增本土无症状感染者3例 新增境外输入30例  治愈出院8例,
1650689660-2621,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月16日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650689660-2632,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月5日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650689660-2529,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月16日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650689660-2221,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月20日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例,
1650689660-2732,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月11日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650689660-2957,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增2例新型冠状病毒感染的肺炎确诊病例,
1650689660-2442,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月13日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例,
1650689660-2790,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月8日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2906,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例3月4日出院,
1650689660-2966,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增12例新型冠状病毒感染的肺炎确诊病例,
1650689660-2532,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月13日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1650689660-2144,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月4日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者4例 解除医学观察无症状感染者1例 新增境外输入确诊病例17例 治愈出院9例,
1650689660-2709,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650689660-2233,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院12例,
1650689660-2057,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月24日，新增本土新冠肺炎确诊病例29例 新增本土无症状感染者1580例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者5例 治愈出院63例  解除医学观察无症状感染者209例,
1650689660-2588,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月19日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650689660-2109,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月7日，无新增本土新冠肺炎确诊病例 新增境外输入15例  治愈出院14例 解除医学观察无症状感染者1例,
1650689660-2586,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月21日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例,
1650689660-2889,https://wsjkw.sh.gov.cn/yqtb/index.html,昨日12-24时，上海新增1例境外输入型新型冠状病毒肺炎确诊病例,
1650689660-2125,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月23日，无新增本土新冠肺炎确诊病例 新增境外输入22例 治愈出院45例,
1650689660-2918,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有7例确诊病例2月25日出院,
1650689660-2839,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月11日无新增本地新冠肺炎确诊病例 新增境外输入52例  治愈出院3例,
1650689660-2933,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月16日（0-24时） 确诊病例涉及区域和场所情况,
1650689660-2411,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月15日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例,
1650689660-2544,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650689660-2139,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月9日，无新增本土新冠肺炎确诊病例 新增境外输入26例  治愈出院10例,
1650689660-2265,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月3日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例,
1650689660-2972,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增14例新型冠状病毒感染的肺炎确诊病例,
1650689660-2657,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月12日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650689660-2199,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例,
1650689660-2736,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计665例治愈出院,
1650689660-2309,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月27日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650689660-2867,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月26日无新增本地新冠肺炎确诊病例 新增境外输入17例  治愈出院1例,
1650689660-2121,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月26日，新增本土新冠肺炎确诊病例1例，新增境外输入病例20例 治愈出院36例 解除医学观察无症状感染者1例,
1650689660-2250,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月20日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650689660-2313,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月23日，无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650689660-2361,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月4日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例,
1650689660-2193,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月19日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650689660-2458,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月25日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院10例,
1650689660-2409,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院4例,
1650689660-2407,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650689660-2088,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月28日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者3例 新增境外输入性新冠肺炎确诊病例40例 新增境外输入性无症状感染者12例 治愈出院12例,
1650689660-2752,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例5月29日出院,
1650689660-2123,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月24日，新增本土新冠肺炎确诊病例1例 新增境外输入10例  治愈出院13例 解除医学观察无症状感染者2例,
1650689660-2791,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例,
1650689660-2575,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月1日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院11例,
1650689660-2779,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计640例治愈出院,
1650689660-2499,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月15日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例,
1650689660-2902,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增3例境外输入型新型冠状病毒肺炎确诊病例,
1650689660-2576,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月31日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例,
1650689660-2405,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月21日，无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650689660-2052,https://wsjkw.sh.gov.cn/yqtb/index.html,3月26日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2198,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月14日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650689660-2769,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计645例治愈出院,
1650689660-2366,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月30日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650689660-2904,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增1例境外输入型新型冠状病毒肺炎确诊病例,
1650689660-2445,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月10日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例,
1650689660-2400,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院3例,
1650689660-2507,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院3例,
1650689660-2426,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月30日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院1例,
1650689660-2312,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月24日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650689660-2833,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月14日无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院10例,
1650689660-2211,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月30日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院6例,
1650689660-2826,https://wsjkw.sh.gov.cn/yqtb/index.html,【快讯】上海今天又有4例确诊病例痊愈出院，累计治愈出院516人,
1650689660-2202,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650689660-2497,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月17日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例,
1650689660-2468,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院7例,
1650689660-2162,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月18日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入确诊病例14例  治愈出院1例,
1650689660-2901,https://wsjkw.sh.gov.cn/yqtb/index.html,一名4岁患儿出院！上海今天又有7例确诊病例痊愈出院，累计313人,
1650689660-2530,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月15日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例,
1650689660-2383,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月13日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650689660-2719,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月23日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650689660-2075,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增6例本土确诊病例和55例本土无症状感染者，两地列为中风险地区,
1650689660-2597,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月10日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院4例,
1650689660-2590,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月17日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例,
1650689660-2107,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月9日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院21例 解除医学观察无症状感染者2例,
1650689660-2319,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月17日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院10例,
1650689660-2204,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650689660-2328,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650689660-2256,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例,
1650689660-2706,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650689660-2896,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例3月11日出院,
1650689660-2808,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计584例治愈出院,
1650689660-2271,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月28日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例,
1650689660-2092,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月24日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例59例 新增境外输入性无症状感染者22例 治愈出院8例,
1650689660-2206,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月4日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例,
1650689660-2735,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月9日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650689660-2143,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月5日，无新增本土新冠肺炎确诊病例 新增境外输入20例  治愈出院14例,
1650689660-2771,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计642例治愈出院,
1650689660-2296,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月8日，无新增本地新冠肺炎确诊病例 新增境外输入8例   治愈出院2例,
1650689660-2278,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月23日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院7例,
1650689660-2243,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月27日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院7例,
1650689660-2981,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有1例确诊病例痊愈出院，目前共有4例出院,
1650689660-2675,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月27日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650689660-2459,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月24日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例 治愈出院4例,
1650689660-2505,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650689660-2307,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月29日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例,
1650689660-2025,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月9日，新增本土新冠肺炎确诊病例1006例 新增本土无症状感染者23937例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院227例,
1650689660-2126,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月22日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院38例,
1650689660-2369,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院6例,
1650689660-2167,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月13日0—24时 无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院2例,
1650689660-2955,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月10日出院,
1650689660-2158,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月22日，无新增本土新冠肺炎确诊病例 新增境外输入11例 治愈出院6例,
1650689660-2662,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月8日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650689660-2547,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月28日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例,
1650689660-2651,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月17日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入14例  治愈出院3例,
1650689660-2208,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月2日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650689660-2017,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月13日，新增本土新冠肺炎确诊病例2573例 新增本土无症状感染者25146例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院741例  解除医学观察15406例,
1650689660-2760,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650689660-2762,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月23日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650689660-2236,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院7例,
1650689660-2106,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月10日，无新增本土新冠肺炎确诊病例 新增境外输入12例  治愈出院29例 解除医学观察无症状感染者1例,
1650689660-2085,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月3日，新增本土新冠肺炎确诊病例2例 新增本土无症状感染者14例 新增境外输入性新冠肺炎确诊病例43例 新增境外输入性无症状感染者21例 解除医学观察无症状感染者1例 治愈出院9例,
1650689660-2048,https://wsjkw.sh.gov.cn/yqtb/index.html,3月28日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2680,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月23日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650689660-2254,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月14日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院10例,
1650689660-2691,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月15日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650689660-2368,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月28日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1650689660-2178,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月3日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例  新增境外输入6例 治愈出院4例,
1650689660-2067,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月19日，新增本土新冠肺炎确诊病例17例 新增本土无症状感染者492例 新增境外输入性新冠肺炎确诊病例5例 新增境外输入性无症状感染者2例 治愈出院121例  解除医学观察无症状感染者68例,
1650689660-2140,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月8日，无新增本土新冠肺炎确诊病例 新增境外输入30例  治愈出院9例,
1650689660-2541,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月4日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650689660-2838,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有8例确诊病例今日出院，共计446例治愈出院,
1650689660-2874,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月22日无新增本地新冠肺炎确诊病例 治愈出院1例  新增境外输入10例,
1650689660-2618,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月19日无新增本地新冠肺炎确诊病例 新增境外输入4例   治愈出院6例,
1650689660-2646,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例,
1650689660-2977,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增18例新型冠状病毒感染的肺炎确诊病例,
1650689660-2917,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月25日（0-24时） 确诊病例涉及区域和场所情况,
1650689660-2297,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院3例,
1650689660-2958,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增1例新型冠状病毒感染的肺炎确诊病例,
1650689660-2770,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月19日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650689660-2531,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月14日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院6例,
1650689660-2393,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650689660-2697,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2594,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650689660-2876,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计328例治愈出院,
1650689660-2942,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增8例新型冠状病毒肺炎确诊病例,
1650689660-2273,https://wsjkw.sh.gov.cn/yqtb/index.html,本市筛查8月26日确诊本土病例相关人员11938人，核酸检测结果均为阴性,
1650689660-2438,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院5例,
1650689660-2882,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计326例治愈出院,
1650689660-2899,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计315例治愈出院,
1650689660-2130,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2022年1月18日,无新增本土新冠肺炎确诊病例 新增境外输入15例  治愈出院13例",
1650689660-2195,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月17日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
