web-scraper-order,web-scraper-start-url,detail,pagi
1650645681-1525,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月1日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650645681-1677,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月5日无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650645681-1551,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月6日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例,
1650645681-1415,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650645681-1863,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有27例确诊病例今日出院，共计383例治愈出院,
1650645681-1919,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计294例治愈出院,
1650645681-1013,https://wsjkw.sh.gov.cn/yqtb/index.html,4月21日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1258,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例,
1650645681-1485,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院8例,
1650645681-1156,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月5日，无新增本土新冠肺炎确诊病例 新增境外输入20例  治愈出院14例,
1650645681-1392,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月16日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例,
1650645681-1622,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月27日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院2例,
1650645681-1618,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650645681-1423,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月15日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例,
1650645681-1496,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月28日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院5例,
1650645681-1158,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月3日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者2例 解除医学观察无症状感染者1例 新增境外输入确诊病例29例 治愈出院8例,
1650645681-1537,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月20日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例,
1650645681-1386,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月22日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例,
1650645681-1507,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月19日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650645681-1500,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月24日，新增本地新冠肺炎确诊病例1例 新增境外输入2例  治愈出院9例,
1650645681-1855,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月9日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650645681-1397,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650645681-1793,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计638例治愈出院,
1650645681-1568,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月20日新增2例本地新冠肺炎确诊病例 新增境外输入9例  治愈出院8例,
1650645681-1384,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月24日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例,
1650645681-1690,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月25日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例,
1650645681-1917,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例3月5日出院,
1650645681-1148,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月13日 新增本土新冠肺炎确诊病例2例 新增本土无症状感染者3例 新增境外输入30例  治愈出院8例,
1650645681-1097,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月4日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者16例 新增境外输入性新冠肺炎确诊病例24例 新增境外输入性无症状感染者10例 治愈出院12例,
1650645681-1336,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例,
1650645681-1335,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650645681-1742,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650645681-1612,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月7日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例,
1650645681-1117,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月12日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院11例 解除医学观察无症状感染者1例,
1650645681-1237,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月17日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例,
1650645681-1998,https://wsjkw.sh.gov.cn/yqtb/index.html,国家卫健委确认上海首例输入性 新型冠状病毒感染的肺炎确诊病例,
1650645681-1107,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月22日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例49例 新增境外输入性无症状感染者8例 治愈出院10例,
1650645681-1477,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月17日，无新增本地新冠肺炎确诊病例 新增境外输入病例4例，治愈出院6例,
1650645681-1870,https://wsjkw.sh.gov.cn/yqtb/index.html,上海没有处在医学观察中的无症状感染者，一直严格按照确诊病例管控,
1650645681-1363,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月14日，无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650645681-1119,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月10日，无新增本土新冠肺炎确诊病例 新增境外输入12例  治愈出院29例 解除医学观察无症状感染者1例,
1650645681-1987,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增16例新型冠状病毒感染的肺炎确诊病例,
1650645681-1662,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月18日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例,
1650645681-1105,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月24日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例59例 新增境外输入性无症状感染者22例 治愈出院8例,
1650645681-1110,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月19日，无新增本土新冠肺炎确诊病例 新增境外输入23例  治愈出院13例,
1650645681-1650,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月30日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650645681-1221,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月1日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院9例,
1650645681-1187,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月7日，新增本土新冠肺炎确诊病例1例 新增境外输入8例  治愈出院2例,
1650645681-1821,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月27日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院13例,
1650645681-1367,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650645681-1200,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月25日，新增本地新冠肺炎确诊病例3例 新增境外输入1例  治愈出院3例,
1650645681-1645,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月4日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650645681-1087,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月13日，新增本土新冠肺炎确诊病例41例 新增本土无症状感染者128例 新增境外输入性新冠肺炎确诊病例16例 新增境外输入性无症状感染者2例 治愈出院33例  解除医学观察无症状感染者5例,
1650645681-1425,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例,
1650645681-1121,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月8日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院14例 解除医学观察无症状感染者2例,
1650645681-1755,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月4日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650645681-1513,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月13日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例,
1650645681-1340,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650645681-1295,https://wsjkw.sh.gov.cn/yqtb/index.html,沪新增2例本土确诊病例，8469名相关人员核酸检测结果均为阴性,
1650645681-1390,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月18日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院4例,
1650645681-1615,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月4日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院2例,
1650645681-1127,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月2日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院11例,
1650645681-1346,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例,
1650645681-1831,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计532例治愈出院,
1650645681-1166,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月27日，无新增本土新冠肺炎确诊病例 新增境外输入8例 治愈出院9例,
1650645681-1669,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月12日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650645681-1783,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计642例治愈出院,
1650645681-1075,https://wsjkw.sh.gov.cn/yqtb/index.html,3月21日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1833,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月20日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院9例,
1650645681-1019,https://wsjkw.sh.gov.cn/yqtb/index.html,4月18日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1387,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月21日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650645681-1094,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月7日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者51例 新增境外输入性新冠肺炎确诊病例36例 新增境外输入性无症状感染者10例 治愈出院27例  解除医学观察无症状感染者10例,
1650645681-1243,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例,
1650645681-1848,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有12例确诊病例今日出院，共计458例治愈出院,
1650645681-1226,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月27日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院3例,
1650645681-1552,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月5日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例,
1650645681-1173,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月20日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650645681-1681,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650645681-1167,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月26日，无新增本土新冠肺炎确诊病例 新增境外输入11例 治愈出院6例,
1650645681-1230,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月23日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650645681-1711,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月8日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例,
1650645681-1082,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月17日，新增本土新冠肺炎确诊病例57例 新增本土无症状感染者203例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者2例 治愈出院54例  解除医学观察无症状感染者38例,
1650645681-1179,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月14日，无新增本土新冠肺炎确诊病例 新增境外输入3例  治愈出院2例,
1650645681-1673,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月9日无新增本地新冠肺炎确诊病例 新增境外输入18例  治愈出院1例,
1650645681-1262,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月20日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650645681-1930,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有7例确诊病例2月25日出院,
1650645681-1774,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月23日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650645681-1983,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海今天又有3例确诊病例痊愈出院，目前共有15例出院,
1650645681-1088,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增6例本土确诊病例和55例本土无症状感染者，两地列为中风险地区,
1650645681-1489,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月4日，新增本地新冠肺炎确诊病例1例 新增境外输入9例  治愈出院8例,
1650645681-1842,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例今日出院，共计489例治愈出院,
1650645681-1272,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650645681-1533,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月24日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650645681-1193,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增2例本土确诊病例，浦东新区一小区列为中风险地区，截至17时6501名相关人员核酸检测结果均为阴性,
1650645681-1450,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院5例,
1650645681-1133,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月27日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院28例 解除医学观察无症状感染者1例,
1650645681-1757,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有1例确诊病例痊愈出院，累计治愈出院662例,
1650645681-1758,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计661例治愈出院,
1650645681-1056,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月31日，新增本土新冠肺炎确诊病例358例 新增本土无症状感染者4144例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院26例,
1650645681-1078,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月20日，新增本土新冠肺炎确诊病例24例 新增本土无症状感染者734例 新增境外输入性新冠肺炎确诊病例17例 新增境外输入性无症状感染者2例 治愈出院44例  解除医学观察无症状感染者53例,
1650645681-1250,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月4日 无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例,
1650645681-1648,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月1日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650645681-1174,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月19日，无新增本土新冠肺炎确诊病例 新增境外输入16例  治愈出院5例,
1650645681-1732,https://wsjkw.sh.gov.cn/yqtb/index.html,昨天上海无新增本地新冠肺炎确诊病例，无新增境外输入病例,
1650645681-1486,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月7日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院10例,
1650645681-1893,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入2例，治愈出院1例,
1650645681-1212,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例,
1650645681-1892,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月19日无新增本地新冠肺炎确诊病例， 新增境外输入8例,
1650645681-1389,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月19日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院2例,
1650645681-1240,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院5例,
1650645681-1165,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月28日，无新增本土新冠肺炎确诊病例 新增境外输入11例  治愈出院4例,
1650645681-1374,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月3日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例,
1650645681-1253,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月1日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院6例,
1650645681-1182,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月11日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院2例,
1650645681-1459,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650645681-1623,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650645681-1751,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，无新增境外输入性新冠肺炎确诊病例，治愈出院1例,
1650645681-1980,https://wsjkw.sh.gov.cn/yqtb/index.html,好消息！上海又有10例确诊病例今早痊愈出院，目前共25例出院,
1650645681-1992,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海今天又有1例确诊病例痊愈出院，目前共有5例出院,
1650645681-1303,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院6例,
1650645681-1850,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有8例确诊病例今日出院，共计446例治愈出院,
1650645681-1132,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月28日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院29例 解除医学观察无症状感染者1例,
1650645681-1388,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月20日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院6例,
1650645681-1508,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月18日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650645681-1544,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月13日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1650645681-1588,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月31日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例,
1650645681-1905,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布3月12日（0-24时）确诊病例涉及区域和场所情况,
1650645681-1619,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月30日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例,
1650645681-1546,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月11日0—24时，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650645681-1879,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月26日无新增本地新冠肺炎确诊病例 新增境外输入17例  治愈出院1例,
1650645681-1876,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月28日无新增本地新冠肺炎确诊病例 新增境外输入7例,
1650645681-1314,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布8月2日本地确诊病例排查情况，浦东川沙新镇华夏二路1500弄心圆西苑小区列为中风险地区,
1650645681-1206,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月19日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650645681-1141,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月20日，无新增本土新冠肺炎确诊病例 新增境外输入28例  治愈出院47例,
1650645681-1605,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月14日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例,
1650645681-1897,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海无新增新冠肺炎确诊病例,
1650645681-1101,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月28日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者3例 新增境外输入性新冠肺炎确诊病例40例 新增境外输入性无症状感染者12例 治愈出院12例,
1650645681-1867,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计348例治愈出院,
1650645681-1731,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月23日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650645681-1223,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月30日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院6例,
1650645681-1685,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月28日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650645681-1147,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月14日，无新增本土新冠肺炎确诊病例 新增境外输入43例  治愈出院8例,
1650645681-1640,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月9日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院2例,
1650645681-1889,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，治愈出院1例，死亡1例，新增境外输入14例,
1650645681-1909,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例今日出院，共计319例治愈出院,
