web-scraper-order,web-scraper-start-url,detail,pagi
1651714130-327,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月28日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院4例,
1651714130-184,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月21日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1651714130-244,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月17日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例,
1651714130-314,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月9日，无新增本地新冠肺炎确诊病例 新增境外输入9例   治愈出院6例,
1651714130-602,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月24日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1651714130-497,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月3日，新增本地新冠肺炎确诊病例3例 新增境外输入2例  治愈出院10例,
1651714130-133,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月8日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院14例 解除医学观察无症状感染者2例,
1651714130-199,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月7日，新增本土新冠肺炎确诊病例1例 新增境外输入8例  治愈出院2例,
1651714130-269,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月20日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1651714130-752,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计666例治愈出院,
1651714130-528,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1651714130-778,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例今日出院，共计652例治愈出院,
1651714130-712,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月13日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例,
1651714130-756,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月8日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1651714130-238,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例,
1651714130-912,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布3月12日（0-24时）确诊病例涉及区域和场所情况,
1651714130-419,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院3例,
1651714130-600,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月26日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例,
1651714130-30,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月19日，新增本土新冠肺炎确诊病例2494例 新增本土无症状感染者16407例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者1例,
1651714130-307,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月16日，无新增本地新冠肺炎确诊病例 新增境外输入7例   治愈出院2例,
1651714130-860,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院13例,
1651714130-859,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计438例治愈出院,
1651714130-949,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有16例确诊病例2月18日出院,
1651714130-847,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有23例确诊病例今日出院，共计512例治愈出院,
1651714130-443,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月1日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1651714130-529,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例  无治愈出院病例,
1651714130-963,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海又有28例确诊病例今日痊愈出院，目前共90例出院,
1651714130-142,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月30日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院23例,
1651714130-995,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海今天又有1例确诊病例痊愈出院，目前共有10例出院,
1651714130-207,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月24日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1651714130-631,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月25日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例,
1651714130-983,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增8例新型冠状病毒感染的肺炎确诊病例,
1651714130-719,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计689例治愈出院,
1651714130-890,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计330例治愈出院,
1651714130-536,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月28日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1651714130-66,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月1日，新增本土新冠肺炎确诊病例260例 新增本土无症状感染者6051例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者 治愈出院39例,
1651714130-463,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1651714130-581,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院7例,
1651714130-962,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月13日（0-24时）确诊病例涉及区域和场所情况,
1651714130-322,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月2日，新增本地新冠肺炎确诊病例1例 新增境外输入3例 治愈出院4例,
1651714130-278,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例,
1651714130-723,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1651714130-488,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月12日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1651714130-482,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月19日，无新增本地新冠肺炎确诊病例 新增境外输入病例2例 治愈出院4例,
1651714130-408,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月7日，无新增本地新冠肺炎确诊病例 新增境外输入病例2例 治愈出院6例,
1651714130-384,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月31日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院4例,
1651714130-374,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1651714130-943,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有16例确诊病例2月22日出院,
1651714130-216,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1651714130-789,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月19日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1651714130-507,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月24日，新增本地新冠肺炎确诊病例1例 新增境外输入2例  治愈出院9例,
1651714130-138,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月3日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院10例 解除医学观察无症状感染者1例,
1651714130-321,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布8月2日本地确诊病例排查情况，浦东川沙新镇华夏二路1500弄心圆西苑小区列为中风险地区,
1651714130-726,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计681例治愈出院,
1651714130-333,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1651714130-850,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月15日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院17例,
1651714130-360,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例,
1651714130-682,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月7日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1651714130-654,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月2日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院7例,
1651714130-954,https://wsjkw.sh.gov.cn/yqtb/index.html,上海痊愈出院的新冠肺炎确诊病例增至140例,
1651714130-201,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月30日，无新增本土新冠肺炎确诊病例 新增境外输入3例,
1651714130-296,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月24日，新增本地新冠肺炎确诊病例2例 新增境外输入4例  治愈出院4例,
1651714130-387,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月28日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1651714130-938,https://wsjkw.sh.gov.cn/yqtb/index.html,出院率近78%！上海今天又有12例确诊病例痊愈出院,
1651714130-554,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月10日无新增本地新冠肺炎确诊病例 新增境外输入5例,
1651714130-589,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月6日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院6例,
1651714130-377,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月7日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1651714130-777,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例，治愈出院4例,
1651714130-73,https://wsjkw.sh.gov.cn/yqtb/index.html,3月28日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1651714130-924,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例3月5日出院,
1651714130-286,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例,
1651714130-913,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例3月12日出院,
1651714130-673,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月14日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1651714130-380,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月4日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例,
1651714130-175,https://wsjkw.sh.gov.cn/yqtb/index.html,关于公布上海市第二批老年友善医疗机构名单的通知,
1651714130-120,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月21日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者1例 治愈出院7例,
1651714130-227,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月2日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1651714130-503,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月28日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院5例,
1651714130-537,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月27日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院7例,
1651714130-548,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月16日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1651714130-892,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日新增境外输入9例，治愈出院1例，新增1例境外输入关联病例,
1651714130-71,https://wsjkw.sh.gov.cn/yqtb/index.html,3月29日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1651714130-948,https://wsjkw.sh.gov.cn/yqtb/index.html,总出院人数已达186例 ，上海今天又有9例确诊病例痊愈出院，另有1例患者死亡,
1651714130-732,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月28日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1651714130-347,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1651714130-97,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月15日，新增本土新冠肺炎确诊病例5例 新增本土无症状感染者197例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者1例 治愈出院33例  解除医学观察无症状感染者13例,
1651714130-1001,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增13例新型冠状病毒感染的肺炎确诊病例,
1651714130-991,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增14例新型冠状病毒感染的肺炎确诊病例,
1651714130-988,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增11例新型冠状病毒感染的肺炎确诊病例,
1651714130-40,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月14日，新增本土新冠肺炎确诊病例3200例 新增本土无症状感染者19872例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院549例  解除医学观察8071例,
1651714130-832,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月25日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院11例,
1651714130-70,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月30日，新增本土新冠肺炎确诊病例355例 新增本土无症状感染者5298例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者1例 治愈出院29例,
1651714130-670,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月17日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入14例  治愈出院3例,
1651714130-835,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月23日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例,
1651714130-247,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院5例,
1651714130-523,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1651714130-160,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月13日 新增本土新冠肺炎确诊病例2例 新增本土无症状感染者3例 新增境外输入30例  治愈出院8例,
1651714130-2,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年5月3日，新增本土新冠肺炎确诊病例260例 新增本土无症状感染者4722例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者1例,
1651714130-844,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月18日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1651714130-655,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月1日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1651714130-610,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月16日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1651714130-234,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月26日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1651714130-390,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月25日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例,
1651714130-836,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计533例治愈出院,
1651714130-811,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计623例治愈出院,
1651714130-763,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月3日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1651714130-198,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月7日新增1例本土确诊病例，11334名相关人员核酸检测结果均为阴性,
1651714130-14,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月27日（0-24时）上海新增1292例本土新冠肺炎确诊病例，新增9330例本土无症状感染者,
1651714130-77,https://wsjkw.sh.gov.cn/yqtb/index.html,3月26日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1651714130-771,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例5月29日出院,
1651714130-409,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月6日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例,
1651714130-75,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】3月27日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1651714130-762,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月4日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1651714130-122,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月19日，无新增本土新冠肺炎确诊病例 新增境外输入23例  治愈出院13例,
1651714130-203,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月28日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1651714130-404,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1651714130-553,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月11日0—24时，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1651714130-168,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月5日，无新增本土新冠肺炎确诊病例 新增境外输入20例  治愈出院14例,
1651714130-785,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计646例治愈出院,
1651714130-614,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例,
1651714130-400,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1651714130-167,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月6日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者3例 新增境外输入新冠肺炎确诊病例24例 新增境外输入无症状感染者2例   治愈出院3例,
1651714130-19,https://wsjkw.sh.gov.cn/yqtb/index.html,4月24日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1651714130-989,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增10例新型冠状病毒感染的肺炎确诊病例,
1651714130-383,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院5例,
1651714130-130,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月11日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院9例 解除医学观察无症状感染者1例,
1651714130-128,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月13日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院18例,
1651714130-50,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月9日，新增本土新冠肺炎确诊病例1006例 新增本土无症状感染者23937例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院227例,
1651714130-260,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月1日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院6例,
1651714130-588,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月7日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院14例,
1651714130-460,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例,
1651714130-124,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月17日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院16例,
1651714130-23,https://wsjkw.sh.gov.cn/yqtb/index.html,4月22日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1651714130-79,https://wsjkw.sh.gov.cn/yqtb/index.html,3月25日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1651714130-730,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1651714130-968,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月12日出院,
1651714130-552,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月12日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院3例,
1651714130-85,https://wsjkw.sh.gov.cn/yqtb/index.html,3月22日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1651714130-28,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月20日，新增本土新冠肺炎确诊病例2634例 新增本土无症状感染者15861例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者2例,
1651714130-486,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院12例,
1651714130-459,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例,
1651714130-560,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月4日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1651714130-739,https://wsjkw.sh.gov.cn/yqtb/index.html,昨天上海无新增本地新冠肺炎确诊病例，无新增境外输入病例,
1651714130-867,https://wsjkw.sh.gov.cn/yqtb/index.html,上海17例确诊病例今日出院，共计406例治愈出院,
1651714130-446,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月29日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1651714130-458,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1651714130-180,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月25日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院7例,
1651714130-21,https://wsjkw.sh.gov.cn/yqtb/index.html,4月23日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1651714130-839,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月21日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1651714130-305,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月18日，新增本地新冠肺炎确诊病例1例 新增境外输入5例  治愈出院6例,
1651714130-681,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月8日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1651714130-711,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月14日无新增本地新冠肺炎确诊病例 新增境外输入3例,
1651714130-926,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计294例治愈出院,
1651714130-64,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月2日，新增本土新冠肺炎确诊病例438例 新增本土无症状感染者7788例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者1例 治愈出院31例,
1651714130-973,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海公布2月9日（0-24时）确诊病例涉及区域和场所情况,
1651714130-45,https://wsjkw.sh.gov.cn/yqtb/index.html,4月11日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1651714130-42,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月13日，新增本土新冠肺炎确诊病例2573例 新增本土无症状感染者25146例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院741例  解除医学观察15406例,
1651714130-249,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
