web-scraper-order,web-scraper-start-url,detail,pagi
"1653820140-144","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月15日，新增本土新冠肺炎确诊病例5例 新增本土无症状感染者197例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者1例 治愈出院33例  解除医学观察无症状感染者13例",""
"1653820140-499","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月1日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例",""
"1653820140-230","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月30日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院6例",""
"1653820140-967","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增5例新型冠状病毒肺炎确诊病例",""
"1653820140-219","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月12日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例",""
"1653820140-87","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月14日，新增本土新冠肺炎确诊病例3200例 新增本土无症状感染者19872例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院549例  解除医学观察8071例",""
"1653820140-316","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院3例",""
"1653820140-448","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例",""
"1653820140-505","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月26日，新增本地新冠肺炎确诊病例1例 新增境外输入5例  治愈出院14例",""
"1653820140-1004","https://wsjkw.sh.gov.cn/yqtb/index.html","上海确诊第二例输入性 新型冠状病毒感染的肺炎病例",""
"1653820140-217","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月14日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1653820140-518","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月15日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例",""
"1653820140-928","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增1例新型冠状病毒肺炎确诊病例",""
"1653820140-278","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例",""
"1653820140-800","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有5例确诊病例今日出院，共计638例治愈出院",""
"1653820140-311","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院2例",""
"1653820140-338","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月17日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院10例",""
"1653820140-926","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计294例治愈出院",""
"1653820140-378","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例",""
"1653820140-980","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增5例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-35","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月10日，新增本土新冠肺炎确诊病例228例 新增本土无症状感染者1259例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者1例",""
"1653820140-940","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月22日（0-24时） 确诊病例涉及区域和场所情况",""
"1653820140-101","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月7日，新增本土新冠肺炎确诊病例824例 新增本土无症状感染者20398例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者3例 治愈出院57例",""
"1653820140-624","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月2日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例",""
"1653820140-511","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月21日新增本地新冠肺炎确诊病例6例，新增境外输入3例，治愈出院4例",""
"1653820140-370","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月14日，无新增本地新冠肺炎确诊病例 新增境外输入5例",""
"1653820140-911","https://wsjkw.sh.gov.cn/yqtb/index.html","上海实现确诊儿童病例清零！今天又有3例确诊病例痊愈出院",""
"1653820140-263","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院7例",""
"1653820140-522","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月11日,无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院14例",""
"1653820140-608","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月18日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例",""
"1653820140-952","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月16日（0-24时） 确诊病例涉及区域和场所情况",""
"1653820140-773","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月27日无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院2例",""
"1653820140-109","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月3日，新增本土新冠肺炎确诊病例425例 新增本土无症状感染者8581例 新增境外输入性新冠肺炎确诊病例8例 新增境外输入性无症状感染者4例 治愈出院30例",""
"1653820140-638","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月18日无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院1例",""
"1653820140-920","https://wsjkw.sh.gov.cn/yqtb/index.html","一名4岁患儿出院！上海今天又有7例确诊病例痊愈出院，累计313人",""
"1653820140-615","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月11日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例",""
"1653820140-634","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-623","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1653820140-229","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月31日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例",""
"1653820140-62","https://wsjkw.sh.gov.cn/yqtb/index.html","4月26日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-475","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月27日，无新增本地新冠肺炎确诊病例 无新增境外输入性确诊病例   治愈出院4例",""
"1653820140-520","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月13日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例",""
"1653820140-555","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月9日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例",""
"1653820140-240","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月20日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例",""
"1653820140-362","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月22日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例",""
"1653820140-81","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月17日，新增本土新冠肺炎确诊病例2417例 新增本土无症状感染者19831例 新增境外输入性新冠肺炎确诊病例3例 无新增境外输入性无症状感染者",""
"1653820140-399","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月16日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例",""
"1653820140-819","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，无新增境外输入性新冠肺炎确诊病例，治愈出院13例",""
"1653820140-958","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月14日（0-24时）确诊病例涉及区域和场所情况",""
"1653820140-919","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例3月8日出院",""
"1653820140-959","https://wsjkw.sh.gov.cn/yqtb/index.html","市卫健委公布2月14日新增7名武汉来沪确诊病例情况",""
"1653820140-286","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例",""
"1653820140-379","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月5日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院3例",""
"1653820140-237","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月23日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例",""
"1653820140-649","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例",""
"1653820140-180","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月8日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院14例 解除医学观察无症状感染者2例",""
"1653820140-182","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月6日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院16例 解除医学观察无症状感染者1例",""
"1653820140-49","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月3日，新增本土新冠肺炎确诊病例260例 新增本土无症状感染者4722例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者1例",""
"1653820140-113","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月1日，新增本土新冠肺炎确诊病例260例 新增本土无症状感染者6051例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者 治愈出院39例",""
"1653820140-688","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例",""
"1653820140-703","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月20日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例",""
"1653820140-372","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月12日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院10例",""
"1653820140-797","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月15日无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院2例",""
"1653820140-759","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例",""
"1653820140-603","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月23日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院3例",""
"1653820140-961","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增8例新型冠状病毒肺炎确诊病例",""
"1653820140-691","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月29日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-297","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月23日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院7例",""
"1653820140-978","https://wsjkw.sh.gov.cn/yqtb/index.html","好消息！上海又有3例确诊病例今早痊愈出院，目前共44例出院",""
"1653820140-796","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计641例治愈出院",""
"1653820140-142","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月16日，新增本土新冠肺炎确诊病例8例 新增本土无症状感染者150例 新增境外输入性新冠肺炎确诊病例15例 新增境外输入性无症状感染者6例 治愈出院33例  解除医学观察无症状感染者19例",""
"1653820140-909","https://wsjkw.sh.gov.cn/yqtb/index.html","今天0-12时，上海新增2例 境外输入型新型冠状病毒肺炎确诊病例",""
"1653820140-906","https://wsjkw.sh.gov.cn/yqtb/index.html","昨日12-24时，上海新增2例境外输入型新型冠状病毒肺炎确诊病例",""
"1653820140-655","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月1日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例",""
"1653820140-284","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月3日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例",""
"1653820140-54","https://wsjkw.sh.gov.cn/yqtb/index.html","4月30日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-266","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月23日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院5例",""
"1653820140-93","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月11日，新增本土新冠肺炎确诊病例994例 新增本土无症状感染者22348例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者1例 治愈出院391例",""
"1653820140-187","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月1日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院38例 解除医学观察无症状感染者1例",""
"1653820140-181","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月7日，无新增本土新冠肺炎确诊病例 新增境外输入15例  治愈出院14例 解除医学观察无症状感染者1例",""
"1653820140-784","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月21日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例",""
"1653820140-937","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有7例确诊病例2月25日出院",""
"1653820140-983","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增8例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-121","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月28日，新增本土新冠肺炎确诊病例96例 新增本土无症状感染者4381例 新增境外输入性新冠肺炎确诊病例11例 新增境外输入性无症状感染者1例 治愈出院28例",""
"1653820140-412","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1653820140-758","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，无新增境外输入性新冠肺炎确诊病例，治愈出院1例",""
"1653820140-820","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有13例确诊病例今日出院，共计612例治愈出院",""
"1653820140-741","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月21日无新增本地新冠肺炎确诊病例 新增境外输入3例",""
"1653820140-233","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月27日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院3例",""
"1653820140-464","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月10日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例",""
"1653820140-188","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月31日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院25例 解除医学观察无症状感染者3例",""
"1653820140-340","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月15日，无新增本地新冠肺炎确诊病例 新增境外输入6例",""
"1653820140-925","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例3月4日出院",""
"1653820140-891","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布昨日（0-24时） 境外输入关联病例涉及区域和场所情况",""
"1653820140-977","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增1例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-111","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月2日，新增本土新冠肺炎确诊病例438例 新增本土无症状感染者7788例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者1例 治愈出院31例",""
"1653820140-736","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例",""
"1653820140-535","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月29日无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院11例",""
"1653820140-839","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月21日无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1653820140-274","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月13日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院7例",""
"1653820140-105","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月5日，新增本土新冠肺炎确诊病例311例 新增本土无症状感染者16766例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者1例 治愈出院41例",""
"1653820140-296","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月24日，新增本地新冠肺炎确诊病例2例 新增境外输入4例  治愈出院4例",""
"1653820140-793","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布5月17日（0-24时）外地输入性病例涉及区域和场所情况",""
"1653820140-489","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月11日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院7例",""
"1653820140-695","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计718例治愈出院",""
"1653820140-169","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月19日，无新增本土新冠肺炎确诊病例 新增境外输入23例  治愈出院13例",""
"1653820140-886","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月26日无新增本地新冠肺炎确诊病例 新增境外输入17例  治愈出院1例",""
"1653820140-31","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月12日，新增本土新冠肺炎确诊病例227例 新增本土无症状感染者1869例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者2例",""
"1653820140-67","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月24日，新增本土新冠肺炎确诊病例2472例 新增本土无症状感染者16983例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例",""
"1653820140-609","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月17日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例",""
"1653820140-516","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月17日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例",""
"1653820140-589","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月6日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院6例",""
"1653820140-380","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月4日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例",""
"1653820140-802","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计633例治愈出院",""
"1653820140-515","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月18日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例",""
"1653820140-613","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1653820140-801","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月13日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院2例",""
"1653820140-531","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月2日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院4例",""
"1653820140-264","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例",""
"1653820140-835","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月23日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例",""
"1653820140-944","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有12例确诊病例2月21日出院",""
"1653820140-778","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例今日出院，共计652例治愈出院",""
"1653820140-112","https://wsjkw.sh.gov.cn/yqtb/index.html","4月1日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-45","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月5日，新增本土新冠肺炎确诊病例245例 新增本土无症状感染者4024例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者2例",""
"1653820140-422","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例",""
"1653820140-738","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月23日无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1653820140-108","https://wsjkw.sh.gov.cn/yqtb/index.html","4月3日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-597","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月29日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院10例",""
"1653820140-270","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月18日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例",""
"1653820140-152","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月8日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者62例 新增境外输入性新冠肺炎确诊病例26例 新增境外输入性无症状感染者10例 治愈出院32例  解除医学观察无症状感染者7例",""
"1653820140-79","https://wsjkw.sh.gov.cn/yqtb/index.html","4月18日上海新增本土新冠肺炎确诊病例3084例（含既往无症状感染者转为确诊病例974例），本土无症状感染者17332例，实际新增本土阳性感染者19442例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者2例",""
"1653820140-268","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月21日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例",""
"1653820140-648","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月8日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例",""
"1653820140-479","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月23日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例  治愈出院3例",""
"1653820140-857","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有8例确诊病例今日出院，共计446例治愈出院",""
"1653820140-862","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月9日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1653820140-456","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月18日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例",""
"1653820140-406","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院3例",""
"1653820140-209","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月22日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例",""
"1653820140-652","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月4日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例",""
"1653820140-12","https://wsjkw.sh.gov.cn/yqtb/index.html","5月22日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-678","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例8月11日出院",""
"1653820140-526","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院3例",""
"1653820140-534","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月30日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例",""
"1653820140-110","https://wsjkw.sh.gov.cn/yqtb/index.html","4月2日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-582","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1653820140-658","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月29日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例",""
"1653820140-963","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！上海又有28例确诊病例今日痊愈出院，目前共90例出院",""
"1653820140-473","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月1日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例",""
"1653820140-548","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月16日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例",""
"1653820140-60","https://wsjkw.sh.gov.cn/yqtb/index.html","4月27日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-442","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院5例",""
"1653820140-455","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月19日，无新增本地新冠肺炎确诊病例 无新增境外输入病例",""
"1653820140-866","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月7日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院17例  死亡1例",""
"1653820140-76","https://wsjkw.sh.gov.cn/yqtb/index.html","4月19日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-58","https://wsjkw.sh.gov.cn/yqtb/index.html","4月28日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-739","https://wsjkw.sh.gov.cn/yqtb/index.html","昨天上海无新增本地新冠肺炎确诊病例，无新增境外输入病例",""
"1653820140-847","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有23例确诊病例今日出院，共计512例治愈出院",""
"1653820140-557","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月7日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例",""
