web-scraper-order,web-scraper-start-url,detail,pagi
1650460888-243,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例,
1650460888-105,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月7日，无新增本土新冠肺炎确诊病例 新增境外输入15例  治愈出院14例 解除医学观察无症状感染者1例,
1650460888-869,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月17日无新增本地新冠肺炎确诊病例，新增境外输入3例,
1650460888-650,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月6日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院1例,
1650460888-594,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月29日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650460888-89,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月23日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例24例 新增境外输入性无症状感染者8例 治愈出院8例,
1650460888-583,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月10日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院4例,
1650460888-892,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例3月4日出院,
1650460888-613,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月10日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院6例,
1650460888-11,https://wsjkw.sh.gov.cn/yqtb/index.html,4月14日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-730,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月3日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-591,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月2日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650460888-458,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650460888-277,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院6例,
1650460888-163,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月13日0—24时 无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院2例,
1650460888-49,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月26日，新增本土新冠肺炎确诊病例45例 新增本土无症状感染者2631例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者2例 治愈出院33例,
1650460888-783,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月3日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650460888-851,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月27日无新增本地新冠肺炎确诊病例 新增境外输入17例  治愈出院3例,
1650460888-69,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月14日，新增本土新冠肺炎确诊病例9例 新增本土无症状感染者130例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者3例 治愈出院15例  解除医学观察无症状感染者9例,
1650460888-23,https://wsjkw.sh.gov.cn/yqtb/index.html,4月8日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-103,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月9日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院21例 解除医学观察无症状感染者2例,
1650460888-437,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650460888-231,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650460888-944,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增1例新型冠状病毒感染的肺炎确诊病例,
1650460888-609,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650460888-498,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月2日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院4例,
1650460888-829,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月9日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650460888-122,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月22日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院38例,
1650460888-29,https://wsjkw.sh.gov.cn/yqtb/index.html,4月5日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-938,https://wsjkw.sh.gov.cn/yqtb/index.html,【辟谣】非上海户籍不再列入新增确诊病例？ 市卫健委辟谣了,
1650460888-939,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月11日出院,
1650460888-580,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650460888-740,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月27日无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院2例,
1650460888-15,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】4月12日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-35,https://wsjkw.sh.gov.cn/yqtb/index.html,4月2日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-517,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月14日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院6例,
1650460888-568,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月25日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院11例,
1650460888-825,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月11日无新增本地新冠肺炎确诊病例 新增境外输入52例  治愈出院3例,
1650460888-872,https://wsjkw.sh.gov.cn/yqtb/index.html,今天又有1例确诊病例痊愈出院，累计325人,
1650460888-526,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月5日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例,
1650460888-615,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月8日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650460888-164,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月12日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650460888-867,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入2例，治愈出院1例,
1650460888-946,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增6例新型冠状病毒感染的肺炎确诊病例,
1650460888-382,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月30日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650460888-363,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月19日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院2例,
1650460888-935,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月12日出院,
1650460888-483,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月17日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例,
1650460888-412,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月30日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院1例,
1650460888-962,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海今天又有1例确诊病例痊愈出院，目前共有10例出院,
1650460888-856,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例 新增境外输入19例 治愈出院1例 死亡1例,
1650460888-828,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有13例确诊病例今日出院，共计435例治愈出院,
1650460888-599,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月24日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650460888-160,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月16日，无新增本土新冠肺炎确诊病例 新增境外输入3例,
1650460888-245,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例,
1650460888-296,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月26日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650460888-836,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例  新增境外输入5例 治愈出院27例,
1650460888-485,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月15日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例,
1650460888-612,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月11日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650460888-822,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有12例确诊病例今日出院，共计458例治愈出院,
1650460888-293,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月29日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例,
1650460888-744,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例，治愈出院4例,
1650460888-455,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月12日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650460888-707,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计669例治愈出院,
1650460888-471,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月27日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例,
1650460888-226,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月2日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例,
1650460888-536,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月25日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650460888-377,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月5日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院2例,
1650460888-331,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月20日，无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650460888-641,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月13日无新增本地新冠肺炎确诊病例 新增境外输入16例  治愈出院2例,
1650460888-18,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月11日，新增本土新冠肺炎确诊病例994例 新增本土无症状感染者22348例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者1例 治愈出院391例,
1650460888-646,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月10日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院3例,
1650460888-251,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月3日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例,
1650460888-680,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计690例治愈出院,
1650460888-287,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月3日，无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650460888-672,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月19日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院5例,
1650460888-608,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月15日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650460888-460,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月7日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院10例,
1650460888-259,https://wsjkw.sh.gov.cn/yqtb/index.html,本市筛查8月26日确诊本土病例相关人员11938人，核酸检测结果均为阴性,
1650460888-772,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650460888-19,https://wsjkw.sh.gov.cn/yqtb/index.html,4月10日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-798,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有10例确诊病例今日出院，共计568例治愈出院,
1650460888-491,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650460888-685,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月8日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例,
1650460888-480,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月20日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院1例,
1650460888-658,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月29日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-74,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月10日，新增本土新冠肺炎确诊病例11例 新增本土无症状感染者64例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者10例 治愈出院17例  解除医学观察无症状感染者7例,
1650460888-875,https://wsjkw.sh.gov.cn/yqtb/index.html,昨日12-24时，上海新增1例境外输入型新型冠状病毒肺炎确诊病例,
1650460888-832,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有11例确诊病例今日出院，共计417例治愈出院,
1650460888-452,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月16日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院8例,
1650460888-676,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月16日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650460888-378,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月4日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院4例,
1650460888-655,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650460888-903,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月25日（0-24时） 确诊病例涉及区域和场所情况,
1650460888-238,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650460888-731,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有1例确诊病例痊愈出院，累计治愈出院662例,
1650460888-439,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月2日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院8例,
1650460888-418,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例,
1650460888-506,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月25日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650460888-843,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月1日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650460888-927,https://wsjkw.sh.gov.cn/yqtb/index.html,上海又有34例确诊病例今天痊愈出院，包括2名小朋友！目前共124例出院,
1650460888-115,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月28日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院29例 解除医学观察无症状感染者1例,
1650460888-194,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月14日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650460888-572,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月21日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例,
1650460888-65,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月17日，新增本土新冠肺炎确诊病例57例 新增本土无症状感染者203例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者2例 治愈出院54例  解除医学观察无症状感染者38例,
1650460888-254,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月31日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650460888-769,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计633例治愈出院,
1650460888-75,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月9日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者76例 新增境外输入性新冠肺炎确诊病例42例 新增境外输入性无症状感染者16例 治愈出院18例  解除医学观察无症状感染者13例,
1650460888-73,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月11日，新增本土新冠肺炎确诊病例5例 新增本土无症状感染者78例 新增境外输入性新冠肺炎确诊病例22例 新增境外输入性无症状感染者9例 治愈出院20例  解除医学观察无症状感染者3例,
1650460888-195,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例,
1650460888-815,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例,
1650460888-181,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月27日，无新增本土确诊病例 新增本土无症状感染者1例  新增境外输入5例 治愈出院3例,
1650460888-219,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院12例,
1650460888-429,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650460888-522,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月9日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例,
1650460888-444,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月25日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院10例,
1650460888-890,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增1例境外输入型新型冠状病毒肺炎确诊病例,
1650460888-819,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月14日无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院10例,
1650460888-268,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月20日，新增本地新冠肺炎确诊病例2例 新增境外输入2例   治愈出院6例,
1650460888-39,https://wsjkw.sh.gov.cn/yqtb/index.html,3月31日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-396,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月16日，无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650460888-234,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月22日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650460888-870,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入3例，治愈出院1例,
1650460888-706,https://wsjkw.sh.gov.cn/yqtb/index.html,昨天上海无新增本地新冠肺炎确诊病例，无新增境外输入病例,
1650460888-355,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院6例,
1650460888-919,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月16日（0-24时） 确诊病例涉及区域和场所情况,
1650460888-623,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月31日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院5例,
1650460888-346,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月5日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院3例,
1650460888-781,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计620例治愈出院,
1650460888-575,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月18日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例,
1650460888-893,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计294例治愈出院,
1650460888-753,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月20日新增1例湖北来沪新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院3例,
1650460888-696,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计677例治愈出院,
1650460888-258,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月27日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650460888-625,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月29日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650460888-809,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月19日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650460888-451,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月17日，无新增本地新冠肺炎确诊病例 新增境外输入病例4例，治愈出院6例,
1650460888-616,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例,
1650460888-712,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月17日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650460888-778,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计623例治愈出院,
1650460888-689,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月6日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650460888-188,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月20日，无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650460888-541,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增2例本地新冠肺炎确诊病例，正全面开展流行病学调查,
1650460888-68,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月15日，新增本土新冠肺炎确诊病例5例 新增本土无症状感染者197例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者1例 治愈出院33例  解除医学观察无症状感染者13例,
1650460888-336,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月15日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650460888-453,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院12例,
1650460888-297,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月25日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院2例,
1650460888-85,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月27日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例45例 新增境外输入性无症状感染者10例 治愈出院10例,
1650460888-723,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月8日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-33,https://wsjkw.sh.gov.cn/yqtb/index.html,4月3日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-523,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月8日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例,
1650460888-868,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计326例治愈出院,
1650460888-365,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月17日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院5例,
1650460888-316,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例,
1650460888-555,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月7日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院14例,
1650460888-252,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月2日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例,
1650460888-148,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月28日，无新增本土新冠肺炎确诊病例 新增境外输入11例  治愈出院4例,
1650460888-212,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月16日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650460888-190,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月18日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例,
1650460888-684,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月9日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650460888-432,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月9日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650460888-788,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月30日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650460888-702,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月25日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650460888-402,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例，治愈出院5例,
1650460888-886,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例3月8日出院,
1650460888-446,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月23日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例  治愈出院3例,
