web-scraper-order,web-scraper-start-url,detail,pagi
"1650397541-768","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计648例治愈出院",""
"1650397541-162","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月1日，无新增本土新冠肺炎确诊病例 新增境外输入18例 治愈出院12例",""
"1650397541-345","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月28日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例",""
"1650397541-723","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月25日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例",""
"1650397541-915","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布3月2日（0-24时）确诊病例涉及区域和场所情况",""
"1650397541-585","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月29日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院10例",""
"1650397541-669","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月8日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例",""
"1650397541-273","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月2日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例",""
"1650397541-577","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月6日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院6例",""
"1650397541-188","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月7日新增1例本土确诊病例，11334名相关人员核酸检测结果均为阴性",""
"1650397541-359","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例",""
"1650397541-344","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月29日,无新增本地新冠肺炎确诊病例 无新增境外输入病例",""
"1650397541-872","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月27日无新增本地新冠肺炎确诊病例 新增境外输入17例  治愈出院3例",""
"1650397541-539","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月13日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例",""
"1650397541-643","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月1日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例",""
"1650397541-533","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月19日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院10例",""
"1650397541-205","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月22日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例",""
"1650397541-791","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月12日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1650397541-796","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计626例治愈出院",""
"1650397541-131","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月31日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院25例 解除医学观察无症状感染者3例",""
"1650397541-780","https://wsjkw.sh.gov.cn/yqtb/index.html","市卫健委公布湖北来沪确诊病例详情，已追踪到其在本市的密切接触者21人",""
"1650397541-846","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月11日无新增本地新冠肺炎确诊病例 新增境外输入52例  治愈出院3例",""
"1650397541-151","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月12日，无新增本土新冠肺炎确诊病例 新增境外输入31例  治愈出院18例",""
"1650397541-216","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月11日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例",""
"1650397541-654","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月21日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院6例",""
"1650397541-361","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月11日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例",""
"1650397541-463","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月27日，无新增本地新冠肺炎确诊病例 无新增境外输入性确诊病例   治愈出院4例",""
"1650397541-578","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月5日无新增本地新冠肺炎确诊病例 新增境外输入15例  治愈出院5例",""
"1650397541-217","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例",""
"1650397541-196","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月1日，无新增本土新冠肺炎确诊病例 新增境外输入3例  治愈出院3例",""
"1650397541-243","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院7例",""
"1650397541-570","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1650397541-99","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月4日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者16例 新增境外输入性新冠肺炎确诊病例24例 新增境外输入性无症状感染者10例 治愈出院12例",""
"1650397541-453","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月9日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例",""
"1650397541-330","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例",""
"1650397541-222","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月26日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例",""
"1650397541-152","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月11日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例20例 新增境外输入性无症状感染者1例 治愈出院12例",""
"1650397541-442","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月20日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例",""
"1650397541-320","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月23日，无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1650397541-615","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月29日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例",""
"1650397541-419","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月14日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例",""
"1650397541-221","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月27日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院3例",""
"1650397541-64","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月28日，新增本土新冠肺炎确诊病例96例 新增本土无症状感染者4381例 新增境外输入性新冠肺炎确诊病例11例 新增境外输入性无症状感染者1例 治愈出院28例",""
"1650397541-783","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例",""
"1650397541-730","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月20日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-312","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月31日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院9例",""
"1650397541-646","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月29日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例",""
"1650397541-212","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例",""
"1650397541-472","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月17日，无新增本地新冠肺炎确诊病例 新增境外输入病例4例，治愈出院6例",""
"1650397541-532","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月20日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例",""
"1650397541-499","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月21日新增本地新冠肺炎确诊病例6例，新增境外输入3例，治愈出院4例",""
"1650397541-186","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月9日，无新增本土新冠肺炎确诊病例 新增境外输入1例  治愈出院5例",""
"1650397541-263","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例",""
"1650397541-954","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！上海公布2月11日（0-24时）确诊病例涉及区域和场所情况",""
"1650397541-621","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月23日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1650397541-469","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月20日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例 治愈出院3例",""
"1650397541-906","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计315例治愈出院",""
"1650397541-927","https://wsjkw.sh.gov.cn/yqtb/index.html","出院率超74％！上海今天又有22例确诊病例痊愈出院",""
"1650397541-81","https://wsjkw.sh.gov.cn/yqtb/index.html","3月19日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-333","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月10日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例",""
"1650397541-296","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例",""
"1650397541-809","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月30日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例",""
"1650397541-555","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月27日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例",""
"1650397541-498","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】昨天确诊病例的相关筛查人员15073人，核酸检测结果均为阴性",""
"1650397541-26","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月16日，新增本土新冠肺炎确诊病例3238例 新增本土无症状感染者21582例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者",""
"1650397541-77","https://wsjkw.sh.gov.cn/yqtb/index.html","3月21日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-134","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月28日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院29例 解除医学观察无症状感染者1例",""
"1650397541-68","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月26日，新增本土新冠肺炎确诊病例45例 新增本土无症状感染者2631例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者2例 治愈出院33例",""
"1650397541-447","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例",""
"1650397541-528","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月24日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例",""
"1650397541-227","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月21日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例",""
"1650397541-321","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1650397541-195","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增2例本土确诊病例，浦东新区一小区列为中风险地区，截至17时6501名相关人员核酸检测结果均为阴性",""
"1650397541-106","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月25日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例55例 新增境外输入性无症状感染者19例 治愈出院10例",""
"1650397541-477","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月11日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院7例",""
"1650397541-308","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月3日，无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1650397541-908","https://wsjkw.sh.gov.cn/yqtb/index.html","一名4岁患儿出院！上海今天又有7例确诊病例痊愈出院，累计313人",""
"1650397541-504","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月17日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例",""
"1650397541-406","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1650397541-505","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月16日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例",""
"1650397541-481","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月7日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院10例",""
"1650397541-135","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月27日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院28例 解除医学观察无症状感染者1例",""
"1650397541-226","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例",""
"1650397541-429","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月3日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院1例",""
"1650397541-258","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月18日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例",""
"1650397541-474","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院12例",""
"1650397541-392","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例",""
"1650397541-884","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，治愈出院1例，死亡1例，新增境外输入14例",""
"1650397541-138","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月24日，新增本土新冠肺炎确诊病例1例 新增境外输入10例  治愈出院13例 解除医学观察无症状感染者2例",""
"1650397541-557","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月25日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例",""
"1650397541-31","https://wsjkw.sh.gov.cn/yqtb/index.html","4月13日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-250","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月27日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院7例",""
"1650397541-609","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月5日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例",""
"1650397541-798","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例",""
"1650397541-496","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月23日，新增本地新冠肺炎确诊病例3例 新增境外输入3例  治愈出院5例",""
"1650397541-771","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计647例治愈出院",""
"1650397541-220","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月6日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例",""
"1650397541-23","https://wsjkw.sh.gov.cn/yqtb/index.html","4月17日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-527","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月25日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1650397541-659","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月16日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例",""
"1650397541-156","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月7日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者5例 新增境外输入新冠肺炎确诊病例32例 新增境外输入无症状感染者3例 治愈出院14例",""
"1650397541-632","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例",""
"1650397541-272","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月3日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例",""
"1650397541-126","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月5日，无新增本土新冠肺炎确诊病例 新增境外输入12例  治愈出院21例 解除医学观察无症状感染者2例",""
"1650397541-583","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月31日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例",""
"1650397541-574","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月9日新增1例本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例",""
"1650397541-563","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月20日新增2例本地新冠肺炎确诊病例 新增境外输入9例  治愈出院8例",""
"1650397541-820","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月25日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院11例",""
"1650397541-581","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月2日无新增本地新冠肺炎确诊病例 新增境外输入9例  出院11例",""
"1650397541-571","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院7例",""
"1650397541-618","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1650397541-815","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计584例治愈出院",""
"1650397541-387","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月16日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例",""
"1650397541-518","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月3日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例",""
"1650397541-931","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有16例确诊病例2月22日出院",""
"1650397541-624","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月20日无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院3例",""
"1650397541-628","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月16日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例",""
"1650397541-275","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月31日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例",""
"1650397541-365","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月7日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例",""
"1650397541-399","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月4日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院4例",""
"1650397541-695","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月17日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院5例",""
"1650397541-88","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月14日，新增本土新冠肺炎确诊病例9例 新增本土无症状感染者130例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者3例 治愈出院15例  解除医学观察无症状感染者9例",""
"1650397541-641","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月3日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例",""
"1650397541-420","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例",""
"1650397541-530","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月22日无新增本地新冠肺炎确诊病例 新增境外输入12例  治愈出院6例",""
"1650397541-193","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月3日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例  新增境外输入6例 治愈出院4例",""
"1650397541-323","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月20日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1650397541-828","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月20日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院9例",""
"1650397541-879","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布昨日（0-24时） 境外输入关联病例涉及区域和场所情况",""
"1650397541-479","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例",""
"1650397541-172","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月23日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院2例 解除医学观察无症状感染者1例",""
"1650397541-261","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月14日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院10例",""
"1650397541-349","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月23日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院17例",""
"1650397541-524","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月28日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例",""
"1650397541-70","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月25日，新增本土新冠肺炎确诊病例38例 新增本土无症状感染者2231例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院21例  解除医学观察无症状感染者110例",""
"1650397541-869","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例今日出院，共计338例治愈出院",""
"1650397541-159","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月4日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者4例 解除医学观察无症状感染者1例 新增境外输入确诊病例17例 治愈出院9例",""
"1650397541-335","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1650397541-736","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月15日无新增本地新冠肺炎确诊病例 新增境外输入3例",""
"1650397541-520","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月1日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例",""
"1650397541-24","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月17日，新增本土新冠肺炎确诊病例2417例 新增本土无症状感染者19831例 新增境外输入性新冠肺炎确诊病例3例 无新增境外输入性无症状感染者",""
"1650397541-588","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月26日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例",""
"1650397541-215","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月12日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例",""
"1650397541-183","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月12日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1650397541-933","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月20日（0-24时） 确诊病例涉及区域和场所情况",""
"1650397541-87","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月15日，新增本土新冠肺炎确诊病例5例 新增本土无症状感染者197例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者1例 治愈出院33例  解除医学观察无症状感染者13例",""
"1650397541-22","https://wsjkw.sh.gov.cn/yqtb/index.html","4月18日上海新增本土新冠肺炎确诊病例3084例（含既往无症状感染者转为确诊病例974例），本土无症状感染者17332例，实际新增本土阳性感染者19442例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者2例",""
"1650397541-781","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布5月17日（0-24时）外地输入性病例涉及区域和场所情况",""
"1650397541-208","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月19日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例",""
