web-scraper-order,web-scraper-start-url,detail,detail-href
"1649637310-86","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月8日，新增本土新冠肺炎确诊病例1015例 新增本土无症状感染者22609例 新增境外输入性新冠肺炎确诊病例2例 新增境外输入性无症状感染者2例 治愈出院119例","https://wsjkw.sh.gov.cn/xwfb/20220409/52eee46f25a64af1a5f4e1ddb72c4324.html"
"1649637310-89","https://wsjkw.sh.gov.cn/yqtb/index.html","4月6日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://mp.weixin.qq.com/s/8bljTUplPh1q4MXb6wd_gg"
"1649637310-94","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月4日，新增本土新冠肺炎确诊病例268例 新增本土无症状感染者13086例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者2例 治愈出院27例","https://wsjkw.sh.gov.cn/xwfb/20220405/c80df81fd8904247a218904b8b4a124f.html"
"1649637310-98","https://wsjkw.sh.gov.cn/yqtb/index.html","4月1日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://wsjkw.sh.gov.cn/xwfb/20220402/e4dfcc8e58b14b3e8dab46d60ff6d767.html"
"1649637310-95","https://wsjkw.sh.gov.cn/yqtb/index.html","4月3日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://wsjkw.sh.gov.cn/xwfb/20220404/ff41c17c2bec4154b800f22040d3754a.html"
"1649637310-88","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月7日，新增本土新冠肺炎确诊病例824例 新增本土无症状感染者20398例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者3例 治愈出院57例","https://wsjkw.sh.gov.cn/xwfb/20220408/779c3f24bc7e4f1fb3fef52dbfb51156.html"
"1649637310-93","https://wsjkw.sh.gov.cn/yqtb/index.html","4月4日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://wsjkw.sh.gov.cn/xwfb/20220405/4c6aec72ef47453ba2a5643fad214b2a.html"
"1649637310-87","https://wsjkw.sh.gov.cn/yqtb/index.html","4月7日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://mp.weixin.qq.com/s/HTM47mUp0GF-tWXkPeZJlg"
"1649637310-83","https://wsjkw.sh.gov.cn/yqtb/index.html","4月9日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://mp.weixin.qq.com/s/_Je5_5_HqBcs5chvH5SFfA"
"1649637310-91","https://wsjkw.sh.gov.cn/yqtb/index.html","4月5日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://mp.weixin.qq.com/s/djwW3S9FUYBE2L5Hj94a3A"
